chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr10,94444428,94444548,.,1000,.,256.28359,-1.0,4.87269,66,94444494
chr11,118171741,118171884,.,1000,.,256.27932,-1.0,4.87269,70,118171811
chr2,71001215,71001369,.,1000,.,256.27819,-1.0,4.87269,70,71001285
chr21,34630676,34630804,.,1000,.,256.27718,-1.0,4.87269,61,34630737
chr12,2813714,2813845,.,1000,.,256.26903,-1.0,4.87269,63,2813777
chr17,44350888,44351026,.,1000,.,256.2611,-1.0,4.87269,59,44350947
chr22,41926123,41926269,.,1000,.,256.25619,-1.0,4.87269,91,41926214
chr10,95363449,95363572,.,1000,.,256.2531,-1.0,4.87269,43,95363492
chr10,113563557,113563708,.,1000,.,256.24342,-1.0,4.87269,86,113563643
chr12,113174512,113174656,.,1000,.,256.2405,-1.0,4.87269,56,113174568
chr4,99405629,99405753,.,1000,.,256.22966,-1.0,4.87269,72,99405701
chr2,135710001,135710154,.,1000,.,256.22244,-1.0,4.87269,80,135710081
chr16,85275724,85275850,.,1000,.,256.19775,-1.0,4.87269,78,85275802
chr9,113591758,113591896,.,1000,.,256.18946,-1.0,4.87269,75,113591833
chr1,110780972,110781101,.,1000,.,256.16099,-1.0,4.87269,87,110781059
chr17,1515772,1515880,.,1000,.,256.14865,-1.0,4.87269,52,1515824
chr1,111769689,111769813,.,1000,.,256.13595,-1.0,4.87269,52,111769741
chr13,49997419,49997568,.,1000,.,256.13068,-1.0,4.87269,67,49997486
chr14,100383819,100383939,.,1000,.,256.11264,-1.0,4.87269,47,100383866
chr3,5057923,5058045,.,1000,.,256.0938,-1.0,4.87269,58,5057981
chr7,90346538,90346647,.,1000,.,256.08824,-1.0,4.87269,50,90346588
chr17,66728045,66728187,.,1000,.,256.08512,-1.0,4.87269,69,66728114
chr11,9758214,9758331,.,1000,.,256.06732,-1.0,4.87269,55,9758269
chr8,124440502,124440626,.,1000,.,256.06686,-1.0,4.87269,68,124440570
chr1,9110902,9111008,.,1000,.,256.0256,-1.0,4.87269,46,9110948
chr1,212291629,212291771,.,1000,.,256.02167,-1.0,4.87269,73,212291702
chr7,141650038,141650171,.,1000,.,256.00977,-1.0,4.87269,56,141650094
chr16,68704425,68704603,.,1000,.,255.96834,-1.0,4.87269,101,68704526
chr1,64137244,64137353,.,1000,.,255.96218,-1.0,4.87269,35,64137279
chr11,116276700,116276847,.,1000,.,255.9577,-1.0,4.87269,77,116276777
chr14,93219255,93219382,.,1000,.,255.95249,-1.0,4.87269,67,93219322
chr1,42146966,42147103,.,1000,.,255.93643,-1.0,4.87269,62,42147028
chr11,120802361,120802505,.,1000,.,255.93391,-1.0,4.87269,75,120802436
chr4,183262541,183262673,.,1000,.,255.93146,-1.0,4.87269,71,183262612
chr3,57397523,57397667,.,1000,.,255.91537,-1.0,4.87269,92,57397615
chr3,58630212,58630359,.,1000,.,255.87188,-1.0,4.87269,90,58630302
chr3,43996377,43996541,.,1000,.,255.84999,-1.0,4.87269,70,43996447
chr17,34146555,34146705,.,1000,.,255.83635,-1.0,4.87269,83,34146638
chr17,7834936,7835055,.,1000,.,255.83084,-1.0,4.87269,70,7835006
chr15,42704524,42704642,.,1000,.,255.81594,-1.0,4.87269,63,42704587
chr8,21915419,21915566,.,1000,.,255.8069,-1.0,4.87269,69,21915488
chr6,41424577,41424710,.,1000,.,255.80567,-1.0,4.87269,93,41424670
chr16,71537813,71537951,.,1000,.,255.79857,-1.0,4.87269,58,71537871
chr19,10942153,10942263,.,1000,.,255.7973,-1.0,4.87269,37,10942190
chr1,10338162,10338293,.,1000,.,255.79018,-1.0,4.87269,75,10338237
chr22,46803472,46803554,.,1000,.,255.75279,-1.0,4.87269,73,46803545
chr8,109325984,109326096,.,1000,.,255.75187,-1.0,4.87269,53,109326037
chr11,75205064,75205192,.,1000,.,255.72884,-1.0,4.87269,56,75205120
chr10,70221635,70221742,.,1000,.,255.70775,-1.0,4.87269,61,70221696
chr8,26655598,26655740,.,1000,.,255.68294,-1.0,4.87269,74,26655672
chr17,35142306,35142443,.,1000,.,255.68266,-1.0,4.87269,56,35142362
chr12,53345329,53345485,.,1000,.,255.68087,-1.0,4.87269,70,53345399
chr9,131762545,131762687,.,1000,.,255.65942,-1.0,4.87269,89,131762634
chr17,30340226,30340354,.,1000,.,255.64106,-1.0,4.87269,76,30340302
chr15,79381127,79381255,.,1000,.,255.6403,-1.0,4.87269,75,79381202
chr4,147708271,147708401,.,1000,.,255.62844,-1.0,4.87269,77,147708348
chr16,16861563,16861703,.,1000,.,255.62277,-1.0,4.87269,92,16861655
chr12,69879481,69879618,.,1000,.,255.59906,-1.0,4.87269,87,69879568
chr1,151934124,151934252,.,1000,.,255.58962,-1.0,4.87269,67,151934191
chr17,77066909,77067050,.,1000,.,255.57879,-1.0,4.87269,59,77066968
chr13,107205426,107205555,.,1000,.,255.57694,-1.0,4.87269,72,107205498
chr2,177149043,177149182,.,1000,.,255.57626,-1.0,4.87269,67,177149110
chr6,26607488,26607631,.,1000,.,255.53408,-1.0,4.87269,70,26607558
chr11,116732832,116732946,.,1000,.,255.52874,-1.0,4.87269,64,116732896
chr1,175146687,175146820,.,1000,.,255.51795,-1.0,4.87269,47,175146734
chr12,120265850,120266005,.,1000,.,255.51543,-1.0,4.87269,68,120265918
chr6,4156002,4156134,.,1000,.,255.51152,-1.0,4.87269,67,4156069
chr12,29552452,29552601,.,1000,.,255.50922,-1.0,4.87269,76,29552528
chr9,136842363,136842503,.,1000,.,255.50296,-1.0,4.87269,94,136842457
chr19,48584443,48584522,.,1000,.,255.48718,-1.0,4.87269,13,48584456
chr2,233054071,233054211,.,1000,.,255.48094,-1.0,4.87269,68,233054139
chr20,35992852,35992987,.,1000,.,255.46025,-1.0,4.87269,58,35992910
chr5,83718346,83718458,.,1000,.,255.45115,-1.0,4.87269,46,83718392
chr1,36703804,36703955,.,1000,.,255.44312,-1.0,4.87269,81,36703885
chr1,202719700,202719830,.,1000,.,255.4375,-1.0,4.87269,83,202719783
chr16,56356523,56356683,.,1000,.,255.43424,-1.0,4.87269,85,56356608
chr21,14864732,14864874,.,1000,.,255.40423,-1.0,4.87269,58,14864790
chr4,2764220,2764360,.,1000,.,255.39447,-1.0,4.87269,55,2764275
chr10,119489840,119489977,.,1000,.,255.39434,-1.0,4.87269,79,119489919
chr17,61412471,61412595,.,1000,.,255.39297,-1.0,4.87269,67,61412538
chr11,27486053,27486174,.,1000,.,255.37662,-1.0,4.87269,54,27486107
chr9,22008704,22008841,.,1000,.,255.37542,-1.0,4.87269,67,22008771
chr12,31653319,31653424,.,1000,.,255.3737,-1.0,4.87269,52,31653371
chrX,56764534,56764678,.,1000,.,255.36822,-1.0,4.87269,62,56764596
chr9,35955086,35955205,.,1000,.,255.36582,-1.0,4.87269,45,35955131
chr15,29139922,29140053,.,1000,.,255.3541,-1.0,4.87269,65,29139987
chr8,122733686,122733820,.,1000,.,255.33012,-1.0,4.87269,63,122733749
chr2,10835412,10835537,.,1000,.,255.32659,-1.0,4.87269,70,10835482
chr5,79556286,79556426,.,1000,.,255.32579,-1.0,4.87269,68,79556354
chr1,100463826,100463976,.,1000,.,255.29399,-1.0,4.87269,71,100463897
chr6,100002019,100002167,.,1000,.,255.28291,-1.0,4.87269,84,100002103
chr1,67149272,67149423,.,1000,.,255.27639,-1.0,4.87269,74,67149346
chr1,54996497,54996642,.,1000,.,255.27488,-1.0,4.87269,74,54996571
chr19,56309694,56309827,.,1000,.,255.26401,-1.0,4.87269,74,56309768
chr11,65626091,65626237,.,1000,.,255.26166,-1.0,4.87269,64,65626155
chr17,60638858,60638990,.,1000,.,255.25305,-1.0,4.87269,75,60638933
chr22,24521878,24522004,.,1000,.,255.24899,-1.0,4.87269,63,24521941
chr13,27830055,27830197,.,1000,.,255.22633,-1.0,4.87269,68,27830123
chr22,22942821,22943037,.,1000,.,255.22376,-1.0,4.87269,108,22942929
chr12,91382151,91382280,.,1000,.,255.21831,-1.0,4.87269,54,91382205
chr10,102132561,102132695,.,1000,.,255.21524,-1.0,4.87269,67,102132628
chr19,41785688,41785831,.,1000,.,255.20718,-1.0,4.87269,81,41785769
chr2,70965034,70965136,.,1000,.,255.18402,-1.0,4.87269,58,70965092
chr20,41173268,41173383,.,1000,.,255.17503,-1.0,4.87269,38,41173306
chr13,23889467,23889591,.,1000,.,255.17389,-1.0,4.87269,60,23889527
chr1,78145171,78145305,.,1000,.,255.15326,-1.0,4.87269,76,78145247
chr1,167267960,167268086,.,1000,.,255.14703,-1.0,4.87269,55,167268015
chr20,38731583,38731743,.,1000,.,255.12199,-1.0,4.87269,82,38731665
chr8,22036891,22037021,.,1000,.,255.12038,-1.0,4.87269,66,22036957
chr21,37009960,37010112,.,1000,.,255.11693,-1.0,4.87269,87,37010047
chr16,29692077,29692185,.,1000,.,255.107,-1.0,4.87269,55,29692132
chr3,10344238,10344392,.,1000,.,255.08266,-1.0,4.87269,82,10344320
chr12,6869518,6869665,.,1000,.,255.05424,-1.0,4.87269,66,6869584
chr1,54945209,54945354,.,1000,.,255.04722,-1.0,4.87269,77,54945286
chr4,40719198,40719271,.,1000,.,255.0419,-1.0,4.87269,25,40719223
chr2,74250222,74250364,.,1000,.,255.04098,-1.0,4.87269,73,74250295
chr12,49778253,49778408,.,1000,.,255.01081,-1.0,4.87269,86,49778339
chr20,53869914,53870043,.,1000,.,255.00962,-1.0,4.87269,59,53869973
chr20,39081276,39081419,.,1000,.,254.98938,-1.0,4.87269,80,39081356
chr2,147082999,147083128,.,1000,.,254.98546,-1.0,4.87269,56,147083055
chr5,4879803,4879939,.,1000,.,254.97974,-1.0,4.87269,84,4879887
chr11,19903639,19903786,.,1000,.,254.9772,-1.0,4.87269,78,19903717
chr15,38690856,38690985,.,1000,.,254.97313,-1.0,4.87269,70,38690926
chr10,101050360,101050532,.,1000,.,254.96928,-1.0,4.87269,78,101050438
chr5,132238369,132238517,.,1000,.,254.95675,-1.0,4.87269,66,132238435
chr1,8849006,8849152,.,1000,.,254.9473,-1.0,4.87269,71,8849077
chr12,56119470,56119619,.,1000,.,254.93605,-1.0,4.87269,66,56119536
chr17,68463088,68463230,.,1000,.,254.93444,-1.0,4.87269,75,68463163
chr8,38768399,38768537,.,1000,.,254.93031,-1.0,4.87269,89,38768488
chr2,97590881,97590990,.,1000,.,254.916,-1.0,4.87269,84,97590965
chr6,16331432,16331550,.,1000,.,254.91401,-1.0,4.87269,75,16331507
chr9,34899682,34899799,.,1000,.,254.88638,-1.0,4.87269,69,34899751
chr4,183261995,183262136,.,1000,.,254.88488,-1.0,4.87269,67,183262062
chr6,161373971,161374118,.,1000,.,254.88182,-1.0,4.87269,88,161374059
chr9,126705368,126705494,.,1000,.,254.87968,-1.0,4.87269,64,126705432
chr17,7913094,7913199,.,1000,.,254.87371,-1.0,4.87269,24,7913118
chr2,72771005,72771127,.,1000,.,254.83365,-1.0,4.87269,55,72771060
chr5,133423905,133424047,.,1000,.,254.81778,-1.0,4.87269,78,133423983
chr8,40034085,40034259,.,1000,.,254.81704,-1.0,4.87269,92,40034177
chr3,129399668,129399787,.,1000,.,254.81451,-1.0,4.87269,79,129399747
chr2,191812254,191812392,.,1000,.,254.80707,-1.0,4.87269,61,191812315
chr15,40217313,40217441,.,1000,.,254.80295,-1.0,4.87269,54,40217367
chr4,40309357,40309483,.,1000,.,254.79421,-1.0,4.87269,62,40309419
chr1,182595808,182595906,.,1000,.,254.79177,-1.0,4.87269,35,182595843
chr17,42312312,42312461,.,1000,.,254.79003,-1.0,4.87269,73,42312385
chr8,94813586,94813739,.,1000,.,254.77651,-1.0,4.87269,75,94813661
chr9,111299447,111299574,.,1000,.,254.77247,-1.0,4.87269,81,111299528
chr8,61563365,61563488,.,1000,.,254.76993,-1.0,4.87269,66,61563431
chr2,30714205,30714302,.,1000,.,254.74923,-1.0,4.87269,57,30714262
chr6,52652157,52652282,.,1000,.,254.74413,-1.0,4.87269,69,52652226
chr12,31272018,31272135,.,1000,.,254.74054,-1.0,4.87269,50,31272068
chr2,27754248,27754373,.,1000,.,254.72685,-1.0,4.87269,70,27754318
chr2,218396016,218396143,.,1000,.,254.71219,-1.0,4.87269,75,218396091
chr17,66567326,66567465,.,1000,.,254.70709,-1.0,4.87269,68,66567394
chr21,32601125,32601267,.,1000,.,254.66902,-1.0,4.87269,72,32601197
chr18,5868319,5868452,.,1000,.,254.6586,-1.0,4.87269,58,5868377
chr5,149382000,149382115,.,1000,.,254.65598,-1.0,4.87269,55,149382055
chr14,32560393,32560516,.,1000,.,254.65551,-1.0,4.87269,68,32560461
chr8,66428901,66429034,.,1000,.,254.65507,-1.0,4.87269,54,66428955
chr3,130759836,130759970,.,1000,.,254.64952,-1.0,4.87269,86,130759922
chr7,151759658,151759798,.,1000,.,254.64545,-1.0,4.87269,66,151759724
chr10,22989005,22989146,.,1000,.,254.64184,-1.0,4.87269,55,22989060
chr5,134184291,134184419,.,1000,.,254.62779,-1.0,4.87269,63,134184354
chr3,58187848,58187974,.,1000,.,254.62178,-1.0,4.87269,53,58187901
chr2,199980158,199980314,.,1000,.,254.6148,-1.0,4.87269,64,199980222
chr2,200901569,200901724,.,1000,.,254.6003,-1.0,4.87269,92,200901661
chr19,33406956,33407093,.,1000,.,254.59718,-1.0,4.87269,63,33407019
chr1,21659188,21659352,.,1000,.,254.59291,-1.0,4.87269,84,21659272
chr6,5471076,5471230,.,1000,.,254.5816,-1.0,4.87269,74,5471150
chr22,35583160,35583294,.,1000,.,254.56487,-1.0,4.87269,82,35583242
chr18,23622359,23622481,.,1000,.,254.56142,-1.0,4.87269,63,23622422
chr12,2583121,2583291,.,1000,.,254.55784,-1.0,4.87269,85,2583206
chr20,1313619,1313740,.,1000,.,254.55215,-1.0,4.87269,53,1313672
chr19,18168270,18168413,.,1000,.,254.55152,-1.0,4.87269,76,18168346
chr16,47144383,47144530,.,1000,.,254.5511,-1.0,4.87269,73,47144456
chr12,120714015,120714153,.,1000,.,254.54964,-1.0,4.87269,69,120714084
chr1,3724513,3724679,.,1000,.,254.5496,-1.0,4.87269,84,3724597
chr5,163408564,163408712,.,1000,.,254.53928,-1.0,4.87269,77,163408641
chr12,54579809,54579922,.,1000,.,254.53901,-1.0,4.87269,82,54579891
chr7,151315186,151315293,.,1000,.,254.53584,-1.0,4.87269,51,151315237
chr6,35737626,35737762,.,1000,.,254.51964,-1.0,4.87269,93,35737719
chr19,9136600,9136751,.,1000,.,254.49935,-1.0,4.87269,70,9136670
chr1,17502443,17502581,.,1000,.,254.49222,-1.0,4.87269,52,17502495
chr12,56189626,56189764,.,1000,.,254.48475,-1.0,4.87269,75,56189701
chr17,58249761,58249902,.,1000,.,254.47585,-1.0,4.87269,77,58249838
chr3,185983634,185983759,.,1000,.,254.4723,-1.0,4.87269,65,185983699
chr21,36112907,36113047,.,1000,.,254.43937,-1.0,4.87269,46,36112953
chr20,37384797,37384924,.,1000,.,254.43771,-1.0,4.87269,68,37384865
chr19,47707410,47707555,.,1000,.,254.42438,-1.0,4.87269,68,47707478
chr4,93791713,93791841,.,1000,.,254.42363,-1.0,4.87269,75,93791788
chr18,32714663,32714789,.,1000,.,254.40686,-1.0,4.87269,72,32714735
chr1,39098774,39098888,.,1000,.,254.40135,-1.0,4.87269,61,39098835
chr3,159805262,159805394,.,1000,.,254.38663,-1.0,4.87269,83,159805345
chr12,47767251,47767381,.,1000,.,254.38266,-1.0,4.87269,71,47767322
chr3,45660131,45660299,.,1000,.,254.37011,-1.0,4.87269,79,45660210
chr6,12894013,12894155,.,1000,.,254.36643,-1.0,4.87269,50,12894063
chr9,83544508,83544638,.,1000,.,254.35776,-1.0,4.87269,73,83544581
chr9,91734502,91734620,.,1000,.,254.34713,-1.0,4.87269,52,91734554
chr1,19715726,19715845,.,1000,.,254.33663,-1.0,4.87269,56,19715782
chr19,45864137,45864297,.,1000,.,254.31313,-1.0,4.87269,75,45864212
chr1,15304872,15304989,.,1000,.,254.3058,-1.0,4.87269,43,15304915
chr7,98433434,98433568,.,1000,.,254.30297,-1.0,4.87269,75,98433509
chr1,26997759,26997889,.,1000,.,254.30183,-1.0,4.87269,58,26997817
chr6,122492043,122492183,.,1000,.,254.29491,-1.0,4.87269,70,122492113
chr6,32245018,32245162,.,1000,.,254.27503,-1.0,4.87269,84,32245102
chr15,80970131,80970282,.,1000,.,254.24679,-1.0,4.87269,90,80970221
chr15,45457663,45457804,.,1000,.,254.20981,-1.0,4.87269,68,45457731
chr16,71499900,71500012,.,1000,.,254.2041,-1.0,4.87269,51,71499951
chr22,31085286,31085410,.,1000,.,254.20027,-1.0,4.87269,73,31085359
chr2,130372591,130372742,.,1000,.,254.19486,-1.0,4.87269,78,130372669
chr2,61993556,61993688,.,1000,.,254.18793,-1.0,4.87269,65,61993621
chr14,89915392,89915522,.,1000,.,254.17238,-1.0,4.87269,74,89915466
chr15,47196085,47196249,.,1000,.,254.16977,-1.0,4.87269,93,47196178
chr7,25851726,25851866,.,1000,.,254.1694,-1.0,4.87269,70,25851796
chr17,78708634,78708733,.,1000,.,254.16555,-1.0,4.87269,68,78708702
chr6,33585733,33585851,.,1000,.,254.15282,-1.0,4.87269,73,33585806
chr2,27703876,27704006,.,1000,.,254.1471,-1.0,4.87269,63,27703939
chr2,38536201,38536318,.,1000,.,254.1303,-1.0,4.87269,63,38536264
chr17,77495028,77495175,.,1000,.,254.11035,-1.0,4.87269,95,77495123
chr17,8383224,8383444,.,1000,.,254.10746,-1.0,4.87269,91,8383315
chr11,33829654,33829777,.,1000,.,254.10141,-1.0,4.87269,66,33829720
chr21,31580896,31581035,.,1000,.,254.09796,-1.0,4.87269,63,31580959
chr5,158175031,158175176,.,1000,.,254.09631,-1.0,4.87269,80,158175111
chr10,96765795,96765896,.,1000,.,254.08865,-1.0,4.87269,41,96765836
chr15,66862959,66863089,.,1000,.,254.07991,-1.0,4.87269,63,66863022
chr6,137094464,137094596,.,1000,.,254.0785,-1.0,4.87269,81,137094545
chr4,41212745,41212856,.,1000,.,254.06162,-1.0,4.87269,52,41212797
chr17,42763543,42763676,.,1000,.,254.06136,-1.0,4.87269,63,42763606
chr11,60970429,60970566,.,1000,.,254.04257,-1.0,4.87269,75,60970504
chr4,74932864,74932988,.,1000,.,254.01798,-1.0,4.87269,87,74932951
chr10,50224465,50224591,.,1000,.,254.01718,-1.0,4.87269,66,50224531
chr4,94406803,94406924,.,1000,.,254.01446,-1.0,4.87269,74,94406877
chr7,95916697,95916838,.,1000,.,254.01066,-1.0,4.87269,60,95916757
chr8,85297494,85297630,.,1000,.,254.00409,-1.0,4.87269,77,85297571
chr21,17925168,17925278,.,1000,.,253.98561,-1.0,4.87269,33,17925201
chr2,42096055,42096170,.,1000,.,253.97856,-1.0,4.87269,47,42096102
chr9,75077294,75077402,.,1000,.,253.97312,-1.0,4.87269,55,75077349
chr9,92134041,92134178,.,1000,.,253.97296,-1.0,4.87269,62,92134103
chr19,51259469,51259612,.,1000,.,253.97131,-1.0,4.87269,71,51259540
chr7,137592386,137592515,.,1000,.,253.9674,-1.0,4.87269,73,137592459
chr17,65231840,65231970,.,1000,.,253.95449,-1.0,4.87269,52,65231892
chr17,82494804,82494946,.,1000,.,253.93663,-1.0,4.87269,58,82494862
chr15,65385701,65385833,.,1000,.,253.91069,-1.0,4.87269,82,65385783
chr15,40589887,40590023,.,1000,.,253.9004,-1.0,4.87269,65,40589952
chr18,11995561,11995663,.,1000,.,253.87491,-1.0,4.87269,41,11995602
chr14,20697860,20697986,.,1000,.,253.8703,-1.0,4.87269,55,20697915
chr5,100430434,100430551,.,1000,.,253.86197,-1.0,4.87269,39,100430473
chr2,160110081,160110197,.,1000,.,253.82032,-1.0,4.87269,63,160110144
chr18,3771442,3771558,.,1000,.,253.82011,-1.0,4.87269,67,3771509
chr20,50460850,50461011,.,1000,.,253.8183,-1.0,4.87269,91,50460941
chr9,131755734,131755861,.,1000,.,253.79498,-1.0,4.87269,51,131755785
chr17,76408665,76408786,.,1000,.,253.78493,-1.0,4.87269,80,76408745
chr17,2382685,2382805,.,1000,.,253.77457,-1.0,4.87269,61,2382746
chr17,75271199,75271387,.,1000,.,253.75676,-1.0,4.87269,87,75271286
chr17,58317530,58317652,.,1000,.,253.75604,-1.0,4.87269,38,58317568
chr5,112420370,112420533,.,1000,.,253.74952,-1.0,4.87269,82,112420452
chr4,139530953,139531097,.,1000,.,253.74448,-1.0,4.87269,69,139531022
chr6,105087727,105087833,.,1000,.,253.73106,-1.0,4.87269,47,105087774
chr2,131413279,131413407,.,1000,.,253.72801,-1.0,4.87269,64,131413343
chr1,46340714,46340819,.,1000,.,253.71322,-1.0,4.87269,43,46340757
chr12,9798140,9798227,.,1000,.,253.71012,-1.0,4.87269,67,9798207
chr11,6443516,6443669,.,1000,.,253.70193,-1.0,4.87269,78,6443594
chr9,125374851,125374958,.,1000,.,253.69814,-1.0,4.87269,48,125374899
chr7,141012217,141012349,.,1000,.,253.68714,-1.0,4.87269,54,141012271
chr12,122860398,122860502,.,1000,.,253.66987,-1.0,4.87269,27,122860425
chr9,34591794,34591945,.,1000,.,253.66844,-1.0,4.87269,76,34591870
chr2,213153808,213153915,.,1000,.,253.66434,-1.0,4.87269,53,213153861
chr19,40139942,40140056,.,1000,.,253.6535,-1.0,4.87269,49,40139991
chr22,37166650,37166765,.,1000,.,253.65088,-1.0,4.87269,55,37166705
chr19,47483865,47483997,.,1000,.,253.65055,-1.0,4.87269,73,47483938
chr11,448371,448488,.,1000,.,253.64395,-1.0,4.87269,62,448433
chr20,43187869,43187965,.,1000,.,253.64209,-1.0,4.87269,62,43187931
chr1,26417130,26417266,.,1000,.,253.6311,-1.0,4.87269,91,26417221
chr2,231558022,231558134,.,1000,.,253.63072,-1.0,4.87269,38,231558060
chr8,6840752,6840870,.,1000,.,253.60924,-1.0,4.87269,63,6840815
chr8,27727370,27727446,.,1000,.,253.60209,-1.0,4.87269,52,27727422
chr8,134886519,134886646,.,1000,.,253.5952,-1.0,4.87269,80,134886599
chr19,47427377,47427512,.,1000,.,253.57699,-1.0,4.87269,73,47427450
chr16,67279381,67279520,.,1000,.,253.56435,-1.0,4.87269,70,67279451
chr6,15491503,15491647,.,1000,.,253.55426,-1.0,4.87269,77,15491580
chr14,77070752,77070886,.,1000,.,253.54932,-1.0,4.87269,95,77070847
chr18,45621067,45621221,.,1000,.,253.52595,-1.0,4.87269,83,45621150
chr3,141875605,141875739,.,1000,.,253.51851,-1.0,4.87269,61,141875666
chr17,7045871,7046011,.,1000,.,253.513,-1.0,4.87269,80,7045951
chr1,150050701,150050848,.,1000,.,253.50743,-1.0,4.87269,74,150050775
chr9,121686980,121687122,.,1000,.,253.5026,-1.0,4.87269,65,121687045
chr17,15502933,15503072,.,1000,.,253.4841,-1.0,4.87269,53,15502986
chr9,122099397,122099525,.,1000,.,253.48243,-1.0,4.87269,66,122099463
chr2,74199114,74199267,.,1000,.,253.45653,-1.0,4.87269,76,74199190
chr22,36757699,36757838,.,1000,.,253.42007,-1.0,4.87269,70,36757769
chrX,102863866,102863998,.,1000,.,253.40297,-1.0,4.87269,57,102863923
chr10,76036461,76036599,.,1000,.,253.39863,-1.0,4.87269,57,76036518
chr22,26679129,26679283,.,1000,.,253.39415,-1.0,4.87269,70,26679199
chr3,116758339,116758449,.,1000,.,253.38087,-1.0,4.87269,55,116758394
chr11,10307912,10308057,.,1000,.,253.37966,-1.0,4.87269,57,10307969
chr14,81464650,81464764,.,1000,.,253.37834,-1.0,4.87269,57,81464707
chr6,33711778,33711916,.,1000,.,253.36646,-1.0,4.87269,76,33711854
chr16,85659877,85660008,.,1000,.,253.34709,-1.0,4.87269,60,85659937
chr12,102769696,102769834,.,1000,.,253.34131,-1.0,4.87269,60,102769756
chr19,12672128,12672283,.,1000,.,253.3148,-1.0,4.87269,81,12672209
chr3,32781569,32781710,.,1000,.,253.2984,-1.0,4.87269,85,32781654
chr19,40806988,40807150,.,1000,.,253.29322,-1.0,4.87269,75,40807063
chr6,37208136,37208256,.,1000,.,253.293,-1.0,4.87269,63,37208199
chr9,84315399,84315535,.,1000,.,253.28554,-1.0,4.87269,73,84315472
chr12,64802322,64802470,.,1000,.,253.28493,-1.0,4.87269,71,64802393
chr5,73591233,73591386,.,1000,.,253.2843,-1.0,4.87269,71,73591304
chr14,96275622,96275771,.,1000,.,253.27394,-1.0,4.87269,82,96275704
chr15,40679162,40679315,.,1000,.,253.25909,-1.0,4.87269,79,40679241
chr15,68253040,68253165,.,1000,.,253.25669,-1.0,4.87269,72,68253112
chr10,77165851,77165997,.,1000,.,253.25254,-1.0,4.87269,71,77165922
chr15,72722178,72722314,.,1000,.,253.23899,-1.0,4.87269,88,72722266
chr4,143774112,143774220,.,1000,.,253.23202,-1.0,4.87269,52,143774164
chr5,151051760,151051907,.,1000,.,253.23136,-1.0,4.87269,75,151051835
chr5,32232545,32232678,.,1000,.,253.22426,-1.0,4.87269,86,32232631
chr19,44800564,44800743,.,1000,.,253.22104,-1.0,4.87269,92,44800656
chr1,99180412,99180525,.,1000,.,253.19683,-1.0,4.87269,41,99180453
chr20,43449083,43449246,.,1000,.,253.17776,-1.0,4.87269,65,43449148
chr9,21455433,21455589,.,1000,.,253.16352,-1.0,4.87269,70,21455503
chr8,11467670,11467823,.,1000,.,253.13492,-1.0,4.87269,93,11467763
chr2,70871617,70871765,.,1000,.,253.13379,-1.0,4.87269,71,70871688
chr9,83334363,83334479,.,1000,.,253.12106,-1.0,4.87269,57,83334420
chr10,110354408,110354531,.,1000,.,253.10939,-1.0,4.87269,80,110354488
chr3,128970354,128970526,.,1000,.,253.10902,-1.0,4.87269,83,128970437
chr1,211680813,211680941,.,1000,.,253.10369,-1.0,4.87269,91,211680904
chr1,9455909,9456019,.,1000,.,253.04668,-1.0,4.87269,51,9455960
chr10,94362927,94363143,.,1000,.,253.04374,-1.0,4.87269,108,94363035
chr22,31561404,31561533,.,1000,.,253.03728,-1.0,4.87269,49,31561453
chr15,66774458,66774608,.,1000,.,253.03633,-1.0,4.87269,71,66774529
chr16,85245747,85245886,.,1000,.,253.02437,-1.0,4.87269,72,85245819
chr12,4855574,4855703,.,1000,.,252.99249,-1.0,4.87269,49,4855623
chr12,103575392,103575526,.,1000,.,252.97606,-1.0,4.87269,61,103575453
chr7,105652479,105652618,.,1000,.,252.96708,-1.0,4.87269,61,105652540
chr19,6022414,6022548,.,1000,.,252.96201,-1.0,4.87269,53,6022467
chr12,12564132,12564259,.,1000,.,252.95936,-1.0,4.87269,77,12564209
chr1,231357951,231358067,.,1000,.,252.95888,-1.0,4.87269,61,231358012
chr1,6554526,6554655,.,1000,.,252.95188,-1.0,4.87269,69,6554595
chr1,110197005,110197167,.,1000,.,252.94701,-1.0,4.87269,85,110197090
chr6,31137526,31137659,.,1000,.,252.93906,-1.0,4.87269,82,31137608
chr12,107131902,107132040,.,1000,.,252.93871,-1.0,4.87269,70,107131972
chr13,42334185,42334312,.,1000,.,252.90747,-1.0,4.87269,66,42334251
chr22,44085845,44085986,.,1000,.,252.89456,-1.0,4.87269,73,44085918
chr1,21964078,21964199,.,1000,.,252.88638,-1.0,4.87269,84,21964162
chr14,22391996,22392109,.,1000,.,252.88168,-1.0,4.87269,38,22392034
chr7,117119625,117119700,.,1000,.,252.87094,-1.0,4.87269,21,117119646
chr5,172293613,172293728,.,1000,.,252.86064,-1.0,4.87269,62,172293675
chr17,66715816,66715948,.,1000,.,252.8532,-1.0,4.87269,74,66715890
chr2,30115805,30115936,.,1000,.,252.84466,-1.0,4.87269,71,30115876
chr14,101707421,101707547,.,1000,.,252.84287,-1.0,4.87269,59,101707480
chr3,10225011,10225162,.,1000,.,252.83557,-1.0,4.87269,85,10225096
